track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
4cMGE1B0bCSMFsWelBKLlu,528 Hz Calm Your Mind,Miracle Tones,900665,952182,2026-01-16 10:24:21,2026-01-17 19:06:35,51517,32.70388889685273,5.719884751822264,4.197581348099102,0.05562281362086352,0.04081922890305543,False
4cY1IXeIhd00hdQxZj82zD,VFC,MIMAA,184992,211296,2026-01-16 09:04:10,2026-01-17 18:22:31,26304,33.30583332851529,14.218993253762324,10.246128199954825,0.13294741311209526,0.09580117342262948,False
4cg5noLUNYyA0gEJBIMOXs,Frankrig (feat. Artigeardit),JOSVA,342681,365061,2026-01-16 09:46:07,2026-01-17 12:43:45,22380,26.96055555716157,6.530855226872806,5.813697908139439,0.06326447764064633,0.05631736557343274,False
4cnuwdvcVc3VH87vZUEHQj,Horário De Verão,MC Kevinho,1069053,1151798,2026-01-16 10:05:00,2026-01-17 19:06:37,82745,33.02694444358349,7.740027856429943,5.624518758362112,0.07455098981661072,0.05417466816087099,False
4coOuiGuSIUVRzNWrPv1zN,Noche De Volver,Banda Pequeños Musical,111990,113375,2026-01-15 09:50:51,2026-01-15 13:39:55,1385,3.817777778953314,1.2367175640682204,7.774475953331869,0.012291326840698544,0.07726794519130978,False
4cw5Vg3nmhkS3u713SrKyQ,Electric Heat,Mecdoux,399497,515900,2026-01-15 11:37:09,2026-01-17 19:06:38,116403,55.49138889089227,29.13739026826234,12.601907798942676,0.2557066924592039,0.11059302608351447,False
4d7ssuJY4wOp9RPPV7gdpO,528 Hz Sleep Music,Miracle Tones,1007656,1065173,2026-01-16 10:24:21,2026-01-17 19:06:35,57517,32.70388889685273,5.707999555403828,4.188859305441053,0.05551038572167794,0.04073672282590466,False
4dJ1ZMfwFsaJvAtOQc1i8M,Everytime - Sped Up Version,IDEMI,298110,311023,2026-01-16 09:42:03,2026-01-17 18:52:01,12913,33.16611111536622,4.331622555432558,3.134492945789357,0.04240431851724026,0.030685045975807915,False
4dKr81KWnnn3YqBrbV5Gjl,Appetite,Zach Bryan,4997382,6197610,2026-01-16 07:41:23,2026-01-17 19:06:38,1200228,35.420833334326744,24.017135372080823,16.2732266485479,0.21524955855431907,0.1458460719019063,True
4e5wmQErWzLAYvKH80eVxU,Vampirinha - Ao Vivo,Ivete Sangalo,314004,434744,2026-01-16 17:12:37,2026-01-17 18:52:05,120740,25.65777777135372,38.45173946828703,35.96732949605709,0.32535162742346163,0.30433029421905,True
4eA2rvAsXcpVyZBsOf5eNc,Lights Go Red,TOOMANYLEFTHANDS,241446,282162,2026-01-15 11:19:13,2026-01-17 19:06:29,40716,55.78777778148651,16.863398026888,7.254663453894038,0.15583552847420393,0.06704071809474461,False
4eChOt87xygFSxncrMagdB,Botadao - Slowed,Arixo,301751,316194,2026-01-16 09:48:22,2026-01-17 18:52:06,14443,33.062222220003605,4.7863967310795985,3.4744646255631464,0.046753775289462764,0.03393875340503304,False
4eKboSkfneEWs7JzWHbvQW,String By,Mack Geiger,1985592,2412045,2026-01-15 08:52:09,2026-01-17 18:22:34,426453,57.50694444403052,21.477372995056385,8.963386193871408,0.19455782895609713,0.08119693960597892,False
4eMZmxNNIXtEPmBcIp8W6C,Cabeça Voando - Ao Vivo,Manim Vaqueiro,197785,208798,2026-01-16 08:58:56,2026-01-17 17:50:29,11013,32.85916667059064,5.5681674545592434,4.066932684237173,0.054186695281427784,0.03957740924447159,False
4eOaOfFxrqbTmqawZX3leN,Tan Bella Y Tan Presumida,Los Melódicos,300428,322914,2026-01-15 10:53:12,2026-01-17 18:22:33,22486,55.48916665837169,7.48465522521203,3.2372395590480103,0.07217790929995331,0.031218162526460126,False
4eiVdgs07wHZe42jkGPfW2,Tears In Heaven,AALLAR,204996,227079,2026-01-15 11:37:10,2026-01-17 19:06:36,22083,55.49055556207895,10.772405315225663,4.659130278055731,0.1023075078055413,0.04424861424546531,False
4empl0po68624VQGueYLQE,PEÇA CROMADA,THEUZ ZL,165835,174220,2026-01-16 10:00:33,2026-01-17 17:20:23,8385,31.33055555820465,5.05623059064733,3.8732008422288464,0.0493255502594553,0.03778462223651561,False
4eu33NrPnsgmj4yP82nDp1,FYP,ZAH1DE,542426,570717,2026-01-16 09:42:03,2026-01-17 17:33:55,28291,31.864444445818663,5.215642318030478,3.928372761859255,0.050841794498103235,0.038293561653939205,False
4ezApj4UvVqLOtxdXUOLMb,TENGO UN FEELING,PEPU,1028393,1421732,2026-01-15 08:52:08,2026-01-17 18:52:04,393339,57.99888889119029,38.247926619492745,15.827031455550134,0.3238784569745337,0.13402123930290494,True
4fBpft5MlIS9cLwt3UDcej,爱情的索嗨,广东烂仔Zaage炸鸡,404227,415490,2026-01-16 22:17:09,2026-01-17 13:37:20,11263,15.336388885974884,2.786305714363464,4.360305261030315,0.027481945264050567,0.043006648516873934,False
4fIujzmEynXa0Qq71Vu2g1,A BIT LATE FUNK,BRNX,150235,164816,2026-01-16 09:58:30,2026-01-17 18:37:25,14581,32.64861111715436,9.705461443738143,7.134486481335431,0.09262896532037611,0.0680915693384874,False
4fW3I4ROMQShlXGxdSQN42,Chicchi di caffè,Tony Boy,2613476,2887945,2026-01-15 20:12:11,2026-01-17 17:50:33,274469,45.63944445177913,10.502066978996554,5.522626546478303,0.09986404048704342,0.0525145956634363,False
4frKnVJm1lctRPU4frUfIQ,PILIER,Ninho,2202870,2808573,2026-01-16 09:24:00,2026-01-17 18:05:49,605703,32.69694444537163,27.496084653202413,20.182498483287787,0.24291546953653667,0.17830324416452112,True
4g6vj7rW4GR9sDRq5qWHoq,"Yeno Onthara Chanda (From ""The Devil"")",B.Ajaneesh Loknath,369403,390518,2026-01-16 10:24:21,2026-01-17 19:06:31,21115,32.70277778059244,5.715979567031129,4.194858018763135,0.055585873957820595,0.040793506409091546,False
4g9L86wVbaKftGs6UYAMHy,No Es Mi Culpa,Anderson Raura,951215,1012461,2026-01-16 08:50:45,2026-01-17 17:50:27,61246,32.99500000476837,6.438712593893073,4.683409675135673,0.062399164913837346,0.04538808782287222,False
4gDFdKhhqNvRfaUboMvw8l,MONTAGEM BOMBO - Super Slowed,DJ FallThox,222472,244213,2026-01-15 09:19:43,2026-01-17 18:22:34,21741,57.047500010579824,9.772465748498687,4.1112963393745865,0.09323954432209497,0.03922606710750295,False
4gHm2mJ5WC9nPomTXuwg3c,เลือกเองกับมือ (Bad Choices),Season Five,2707483,3014859,2026-01-15 11:13:14,2026-01-17 18:22:33,307376,55.15527777001262,11.352832132279316,4.940016299271395,0.1075336418981589,0.04679166726921957,False
4gWVMKnpY7zU1SfNr7sFbg,Always The Same (feat. St. Vincent),Cate Le Bon,197959,223474,2026-01-16 22:17:15,2026-01-17 14:03:43,25515,15.774444445967674,12.889032577452907,19.60999532620267,0.12123513764507429,0.1844529811143718,True
4h07ne6Xf5AaCIGkrgNq1i,EEEE A,dia,10940975,12192838,2026-01-15 12:15:10,2026-01-17 18:52:03,1251863,54.61472221836448,11.441969294327059,5.028081292181531,0.10833381466909446,0.047606422708930306,False
4hdZooF26IGJ8AzsqAvlvj,LOUCURA LETAL - Slowed,Nakama,2869704,3208577,2026-01-16 08:52:58,2026-01-17 19:06:35,338873,34.22694445028901,11.808639497314008,8.28024097643759,0.11161864810962248,0.0782672130876795,False
4hqnH8CehtNZRp4H02eoVd,Lindo É Seu Popo,DJ Japa NK,1551937,1658758,2026-01-16 07:26:24,2026-01-17 18:05:50,106821,34.65722221881151,6.883075794958172,4.766504887091931,0.06656530140785438,0.046096228477346506,False
4i0APTpgwLzbQT88wCgSMP,ashita no koto,MEITEI,157581,162758,2026-01-16 22:17:11,2026-01-17 17:20:19,5177,19.052222225815058,3.285294546931419,4.138470997861824,0.03232482324613431,0.0407194367519002,False
4i6xPT9Yvdt96CbRMHiy6w,姓名（雨声在重播）,三多,483142,496167,2026-01-16 22:17:09,2026-01-17 13:37:20,13025,15.336388885974884,2.695894788695663,4.218820702170989,0.02660195730128949,0.04162955047487137,False
4iMbKRl0zrkAGUCfzJMBpL,10 Minutos de Freestyle,Oruam,1168288,1253657,2026-01-16 22:17:06,2026-01-17 13:37:24,85369,15.338333331048489,7.307187953655263,11.433609317430207,0.07052545072132899,0.11035167777229374,False
4iYv3gJoECWM0zPjv5u3EH,Republik Fufufafa,Slank,150559,175648,2026-01-15 09:28:19,2026-01-17 18:52:03,25089,57.395555555820465,16.663899202306073,6.968023516496629,0.15412695842281715,0.06444831775432641,False
4iquBKpUuZnCQorRNq5Nxf,You Don't Love Me,Ernyst,111937,117689,2026-01-16 09:48:22,2026-01-17 18:52:07,5752,33.06250000745058,5.1386047508866595,3.7301025026385908,0.05010933892222166,0.036374264918330755,False
4jP7Eh55rn0buD5c2Cknmj,Plush,DJ Seinfeld,392681,456861,2026-01-15 19:25:16,2026-01-17 14:03:42,64180,42.640555556863546,16.34405535281819,9.199160830457279,0.15138160965577185,0.08520429868446497,False
4jbHPq3Bw1OCtzF6SUWRpx,Paper Lanterns,August Green,116488,125119,2026-01-15 18:54:33,2026-01-17 19:06:32,8631,48.19972222298384,7.409346885516105,3.6893226153820393,0.07147702102909308,0.0355904230477127,False
4k95xD9yCyyABh7CDG4U1X,Somebody Like You,Within Temptation,460141,527198,2026-01-16 18:13:20,2026-01-17 13:20:33,67057,19.120277781039476,14.57314171091035,18.292380741909597,0.1360432253003141,0.1707630738736074,True
4kLONNZPejv7UvxpYuXIR9,Luna Cautiva,Esto es ¡FA!,272237,283606,2026-01-16 22:17:08,2026-01-17 13:37:21,11369,15.336944438517094,4.176140642161058,6.535028917504263,0.04091294054928576,0.06402256832312014,False
4kR47XfaPDxip8L28IRxx0,Hamar Tirchhi Najar,Akshara Singh,336378,353091,2026-01-16 07:26:24,2026-01-17 18:05:50,16713,34.65722221881151,4.968517560601466,3.440680291731828,0.048490286454427614,0.03357934653731667,False
4kUcBV5jyS7G8nhGPK0ZKK,Get Down,LNRT,124115,134257,2026-01-15 10:40:15,2026-01-17 18:37:31,10142,55.95444443821907,8.17145389356645,3.5049028797369433,0.07854731838439977,0.03369054344390869,False
4kewSBF68otubi54tzN3vi,FAILED ATTEMPT,grindgwap,140985,156095,2026-01-15 11:13:13,2026-01-17 18:22:26,15110,55.15361110121012,10.717452211228144,4.66368108875888,0.10181129451849705,0.044303011528293516,False
4kqz2VSAmiLm06X90jmktL,Semi Nua,MC GP,6648677,7847818,2026-01-15 11:31:28,2026-01-17 19:06:37,1199141,55.585833337157965,18.035783660418456,7.787214508857348,0.16581764386565193,0.07159420330423204,False
4kyTfY2gv4jl3EcPgJogYT,Move Slow,Emely,190495,202801,2026-01-16 09:58:30,2026-01-17 18:37:25,12306,32.64861111715436,6.460012073807712,4.7487560562698246,0.06259925516819594,0.04601672391654403,False
4lEMDig14YIWCS1BfFosQm,Love Began In New York - 1940s American Jazz,The Jazz House,434726,453867,2026-01-16 09:56:21,2026-01-17 18:37:26,19141,32.68472222238779,4.403003271025888,3.2330725586598366,0.04308825601053538,0.03163919023746568,False
4lXsvpjLhG7YqEehJFqpKV,TIKI TIKI - Slowed,QMIIR,1079698,1550568,2026-01-16 08:58:56,2026-01-17 19:06:36,470870,34.12777778506279,43.61126907709378,30.669165289407225,0.36193994301422094,0.25453044985962364,True
4lZpbwzKaBOm0kviDIJTfY,I Know,EchoStorms,321788,352400,2026-01-15 11:37:09,2026-01-17 19:06:32,30612,55.48972222208977,9.513095578455381,4.114533011521187,0.09087395044142663,0.03930412197533078,False
4lcURI7GEYRWQNcgOjHhsN,SEQUÊNCIA CARAMELO,PEDRO SAMPAIO,8367762,9064422,2026-01-15 10:53:12,2026-01-17 17:50:30,696660,54.95499999448657,8.325523598783043,3.6359306048737965,0.0799706152175505,0.03492484333388714,False
4ltLZwCmBjh3DOb5sQMMAo,Só As Panicat,MC Joãozinho VT,271766,285263,2026-01-16 22:17:16,2026-01-17 14:03:41,13497,15.773611105978489,4.966404921881324,7.556526994631887,0.04847015984857061,0.07374873315627697,False
4lzo6zPM2paqyP8oBp3DOs,7-3,Peso Pluma,29248164,35438199,2026-01-15 12:15:12,2026-01-17 19:06:39,6190035,54.85749999806285,21.163841258548743,9.259120270211113,0.19197350368413732,0.0839878610688054,False
4m2g3MSQmM3vRDMVeDjddV,Habla Tu Ex,Saul El Jaguar Alarcón,113640,197476,2026-01-15 11:31:28,2026-01-17 19:06:33,83836,55.584722220897675,73.77331925378388,31.85335090916677,0.5525815009838172,0.23858994870762595,True
4m7LwzxhC98LrdYVjDMHdq,Quem Não Conhece Tá Sem Internet / Olá Mercedes / Sem Topete - Ao Vivo,MC Marks,119555,122292,2026-01-16 22:17:06,2026-01-17 13:37:23,2737,15.338055554777384,2.2893229057755846,3.582184817520795,0.0226351110999919,0.03541796184397053,False
4mAU6U8qE0axMpZnKnEHzk,La Alucinada,Esto es ¡FA!,275785,288964,2026-01-16 20:16:07,2026-01-17 13:37:21,13179,17.353888884186745,4.7787225556139745,6.608855346494865,0.04668053623617792,0.06455802945062894,False
4mD41z9xlqx6F6Ayias6aB,"always, i'll care",FIXL,318398,341740,2026-01-15 10:53:13,2026-01-17 19:10:18,23342,56.28472222387791,7.331076200227388,3.1259962180432517,0.0707480414766627,0.03016720929502207,False
4mgUIw0GyfSIfboksrO8SF,KALLE TEODOR (feat. MIAZ),Van Heden,319086,339654,2026-01-16 17:12:43,2026-01-17 18:05:43,20568,24.883333325386047,6.445911133675561,6.217087766548792,0.0624667934692415,0.06024928507999789,False
4mibonjnCp3wKEzoEphoTs,Transmission,Maddix,286496,365951,2026-01-15 17:54:04,2026-01-17 19:10:18,79455,49.270555559545755,27.73337149558807,13.509101091618586,0.24477487020550215,0.11923139120752003,False
4n87Kzepzvdz6TLT44FXNw,Daily Express,KJUNTO,105049,112425,2026-01-16 10:03:18,2026-01-17 13:20:35,7376,27.288055557757616,7.021485211663129,6.175436161922077,0.06785942468760522,0.05968274980441139,False
4nJb9mDNcIy7bWYUJlZoYV,South and Pine,Zach Bryan,3417971,4103138,2026-01-16 07:47:49,2026-01-17 18:05:53,685167,34.30111111700535,20.0460156039943,14.025912246829453,0.182704946657287,0.12783605478019025,False
4nZiBivCly8OXg1mhM3Iuw,Renace en ti,Alba Letycia,121622,129329,2026-01-16 22:17:05,2026-01-17 13:37:25,7707,15.338888883590698,6.336846952031705,9.914950685343207,0.061441671018755945,0.09613474063480873,False
4npFYHVY3BKkVvdF9VDDUD,Lindo Adorno pa' Mi Apero,Esto es ¡FA!,384971,400621,2026-01-16 22:17:08,2026-01-17 13:37:21,15650,15.336944438517094,4.06524127791444,6.361488173936428,0.03984783645030027,0.06235584138946482,False
4nrdgjTiyuDhT7oCWr2YKg,OTRO DESMADRE,Chuyin,1180467,1874068,2026-01-15 09:57:50,2026-01-17 18:05:47,693601,56.13250000029802,58.75649213404525,25.121913529766164,0.4622013462810869,0.19761871127577058,True
4nx5dujfgjriMeQg1OWMsp,MALU MALU,dia,4454488,4832238,2026-01-15 10:46:33,2026-01-17 18:37:31,377750,55.849444437772036,8.480211418237069,3.644173654483872,0.08139758711652222,0.03497872020863498,False
4o97uoKTtofUdwab55LymO,ME ENLOQUECEU - Slowed,S3BZS,118927,124568,2026-01-16 08:37:42,2026-01-17 19:06:36,5641,34.481666665524244,4.743245856702011,3.3014036608232353,0.04634189204034641,0.03225497826879489,False
4oAZsDVgeunfAxyTR782a4,Hyper Rave,Sidney Charles,272205,282219,2026-01-16 22:17:16,2026-01-17 14:03:42,10014,15.773888893425465,3.6788449881523118,5.597369191084868,0.03612790639325324,0.054968673818887565,False
4oDxxFLVQMOdiSKf3YGgEq,Passa o Teu Bigode,Lukão Mec,14987895,16008089,2026-01-15 11:13:13,2026-01-17 17:34:00,1020194,54.34638888761401,6.806786409966176,3.0059563695577936,0.06585128168369898,0.02908069501502737,False
4oRVjzAk2Ye0yyn50Z5nz7,Nevada (Agartha Slowd & Reverb),PANTHEON,186529,415846,2026-01-15 09:36:23,2026-01-17 18:05:45,229317,56.48944445326924,122.93906041419832,52.23165988792091,0.8017282764413073,0.3406207800558004,True
4ofxPExdLe2sqw3N8uAHKm,Yaadein,Rego B,161915,181859,2026-01-15 10:27:07,2026-01-17 18:52:07,19944,56.41666666790843,12.317574035759504,5.239972410961086,0.11616015537167733,0.049415250733097084,False
4onwPpb0FwKry8HcGQdjl1,DARLING,Princess Wonda,199559,207911,2026-01-16 10:08:55,2026-01-17 18:51:58,8352,32.71750000119209,4.185228428685251,3.0700842755340783,0.04100017156116177,0.030075773437213398,False
4oshrmOcISUEzRVGwB5BEB,Badmashi,Deep Jandu,981500,1015024,2026-01-16 22:17:02,2026-01-17 13:20:35,33524,15.059166669845581,3.415588385124809,5.443469950242339,0.03358552280002285,0.05352570728993823,False
4pRHsIdC8lgTImlIe3A75N,wishbone,plaxz,128414,136112,2026-01-16 08:52:58,2026-01-17 17:50:28,7698,32.95833333581686,5.994673477969692,4.3652742390017085,0.05821865665355869,0.04239436944364463,False
4paPZYcTcMQmY6hX9JFfiC,Miles Away,Ofenbach,3112724,3389537,2026-01-15 11:31:29,2026-01-17 18:52:02,276813,55.34250000491738,8.892950354737522,3.8565444006818708,0.08519510682087074,0.03694597395345747,False
4q73Gj8T3qJpK7OE0oGsG3,They Notice,Nini Uppuluri,379406,406781,2026-01-15 10:19:56,2026-01-17 18:37:29,27375,56.292499992996454,7.215225905757948,3.076172167868453,0.06966808526588672,0.029702607746845577,False
4qK3E82gdvpwXqK58dX80A,Háblales,Marlon,701317,755154,2026-01-15 11:19:12,2026-01-17 18:52:06,53837,55.54833332821727,7.676557106130323,3.3167038416531467,0.07396170601427614,0.03195561123057003,False
4qfkZtOGVw2BXa05wqXKkV,bckpckbyz,Peso Pluma,31626842,35352834,2026-01-15 12:15:12,2026-01-17 19:06:39,3725992,54.85749999806285,11.78110669411761,5.154200622864825,0.11137236844962414,0.04872509397776726,False
4qphT10bHDBEqmO9kHJi0D,Nossa Vibe,Jhenifer e Thiago,119101,132208,2026-01-15 11:31:28,2026-01-17 19:06:37,13107,55.585833337157965,11.004945382490492,4.751546811896296,0.1044045673271973,0.045078205460270054,False
4qywbaIcfFaRTb1wHAO75C,Se For Ok Pra Todo Mundo - Ao Vivo,Henry Freitas,1399544,1497722,2026-01-15 20:47:29,2026-01-17 17:33:58,98178,44.7747222147882,7.014999171158606,3.7601568871866853,0.06779881781933961,0.03634130034036768,False
4r23Se1aDXSrpJD4YUlwe3,Ser Feliz No Simples,Papo em off,117295,151554,2026-01-15 20:55:21,2026-01-17 17:33:58,34259,44.64361111074686,29.20755360416045,15.701715633194077,0.2562498680799185,0.13775760250804583,True
4rRRwQk8RBBM7A9aw8RZy5,Inside The Rider,Disrupta,799632,820649,2026-01-16 22:17:02,2026-01-17 13:20:36,21017,15.059444446116686,2.6283340336554817,4.188734653089924,0.02594386879545709,0.041346336069623804,False
4rhXrxG8eQn9Vc17r0xmIc,Dos Amores,Sasha,194247,218686,2026-01-15 10:19:57,2026-01-17 19:06:32,24439,56.7763888835907,12.581404088608833,5.3182969904216915,0.11850636588872956,0.050093935828869104,False
4rmkFkRlzFFbvQwkQhDTsh,Min plan,Jacub,1289130,1436496,2026-01-16 08:53:53,2026-01-17 18:05:44,147366,33.19749999046326,11.431430499639292,8.264307013183451,0.10823924264115956,0.07825112807091167,False
4rpWtExfQYWiJTX38QTsFX,Kärleken är bränd,Jacub,209142,233750,2026-01-16 08:53:53,2026-01-17 17:50:28,24608,32.94305555149913,11.76616844058104,8.572005172152116,0.11123872107190692,0.08104073107463389,False
4s6EhTFKIwVl8UyjZjG0w3,Stars,Keen Champ,101535,116210,2026-01-15 11:13:14,2026-01-17 19:06:36,14675,55.88944444432855,14.453144235977742,6.20645750037806,0.13499533260610172,0.05796958647126457,False
4sPGxeBysyqdQSrtAKhuOP,If Ever You're In My Arms Again - Rock Version,The Seal Voices,1347743,1509723,2026-01-15 10:19:56,2026-01-17 18:37:29,161980,56.292499992996454,12.018611857008347,5.124069540419896,0.11349484879580335,0.04838790907204632,False
4tFDu87I9iuSrn5kfQOFdk,Rey Do Nada Você Me Liga - Live,Forró e Piseiro,588013,638594,2026-01-15 20:24:44,2026-01-17 18:22:31,50581,45.96305555105209,8.6020207036239,4.4916182010063945,0.08251982818600405,0.043088429451004245,False
4tM3GjUX2TFp7UOKN7ock1,Magalenha,Jøsh Ramz,327262,336740,2026-01-16 22:17:15,2026-01-17 14:03:43,9478,15.774444445967674,2.8961504849325617,4.406342922342935,0.028550045898803774,0.043437415746609344,False
4tcy21CPgtTnzmFFTUo9jt,If Ever You Re in My Arms Again,Skate Avenue PH,221641,259436,2026-01-15 10:19:56,2026-01-17 18:37:29,37795,56.292499992996454,17.05235042253013,7.270176492279435,0.15745108824726167,0.0671284117494234,False
4tk8BXQYnaEGXkzuN6HzSB,die without permission,plaxz,958901,1001970,2026-01-16 08:52:58,2026-01-17 18:52:05,43069,33.98527777567506,4.491495993851294,3.1718411885274014,0.04393550405613139,0.0310267317603588,False
4tm4qn0cXxm2Dm4JGfCr5E,Total desnudos,Milo Mae,538619,595406,2026-01-15 08:19:18,2026-01-17 18:22:32,56787,58.05388888344169,10.543074046775178,4.358601671468307,0.10023506939144496,0.04143807954407036,False
4u0xQGWls2vYipfiqx0eTc,As We Unfold (Ambient Version),Gjenklang,362779,374672,2026-01-16 22:17:11,2026-01-17 17:20:19,11893,19.052222225815058,3.278304422251564,4.12966556874557,0.03225714312516999,0.04063418040311886,False
4uStfhhxVPW5V33MYalxpX,"Dil Tod Gaya Tu (From ""Haq"")",Vishal Mishra,952400,1039127,2026-01-15 10:04:59,2026-01-17 19:06:34,86727,57.02638887986541,9.106152876942462,3.8323953758850546,0.08715110193295103,0.03667822016219803,False
4uTjfxaKcIfHQKvuybuQ1k,Tina,Los Melódicos,252116,937855,2026-01-15 09:50:52,2026-01-17 18:05:47,685739,56.248611118644476,271.9934474606927,116.05340308381179,1.313706053776944,0.5605284230777371,True
4uincenPTAa44KUmUQXbQC,Pikito,Ozuna,17100196,19580722,2026-01-15 09:43:45,2026-01-17 18:52:02,2480526,57.13805555552244,14.505833734303396,6.092962146480209,0.13545558535288496,0.0568961267033357,False
4uoL330oHAhud0r9Xwvr8j,MONTAGEM TRAVADA - Slowed,LVGHTER,543430,566275,2026-01-16 08:52:58,2026-01-17 17:50:27,22845,32.958055559545755,4.203853302173233,3.0612388242951347,0.041178922514742235,0.029986421333875406,False
4v9zjppyNfabTIDMC5arQ4,Ocean,Rolipso,169172,185810,2026-01-15 11:19:12,2026-01-17 19:10:18,16638,55.851666670292616,9.834960868228785,4.226177568359648,0.09380869740020295,0.04031050229701364,False
4vRZsYi3mrWjg3jQimvC87,Sweet Honey,Velvet Groove,1753790,1888326,2026-01-15 11:25:12,2026-01-17 18:22:28,134536,54.95444444194436,7.671157892336026,3.3501892574050496,0.0739115618667474,0.03227905409317564,False
