track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
4oDxxFLVQMOdiSKf3YGgEq,Passa o Teu Bigode,Lukão Mec,14987895,16008089,2026-01-15 11:13:13,2026-01-17 17:34:00,1020194,54.34638888761401,6.806786409966176,3.0059563695577936,0.06585128168369898,0.02908069501502737,False
4oshrmOcISUEzRVGwB5BEB,Badmashi,Deep Jandu,981500,1015024,2026-01-16 22:17:02,2026-01-17 13:20:35,33524,15.059166669845581,3.415588385124809,5.443469950242339,0.03358552280002285,0.05352570728993823,False
4paPZYcTcMQmY6hX9JFfiC,Miles Away,Ofenbach,3112724,3389537,2026-01-15 11:31:29,2026-01-17 18:52:02,276813,55.34250000491738,8.892950354737522,3.8565444006818708,0.08519510682087074,0.03694597395345747,False
4qK3E82gdvpwXqK58dX80A,Háblales,Marlon,701317,755154,2026-01-15 11:19:12,2026-01-17 18:52:06,53837,55.54833332821727,7.676557106130323,3.3167038416531467,0.07396170601427614,0.03195561123057003,False
4qfkZtOGVw2BXa05wqXKkV,bckpckbyz,Peso Pluma,31626842,35352834,2026-01-15 12:15:12,2026-01-17 19:06:39,3725992,54.85749999806285,11.78110669411761,5.154200622864825,0.11137236844962414,0.04872509397776726,False
4qywbaIcfFaRTb1wHAO75C,Se For Ok Pra Todo Mundo - Ao Vivo,Henry Freitas,1399544,1497722,2026-01-15 20:47:29,2026-01-17 17:33:58,98178,44.7747222147882,7.014999171158606,3.7601568871866853,0.06779881781933961,0.03634130034036768,False
4rRRwQk8RBBM7A9aw8RZy5,Inside The Rider,Disrupta,799632,820649,2026-01-16 22:17:02,2026-01-17 13:20:36,21017,15.059444446116686,2.6283340336554817,4.188734653089924,0.02594386879545709,0.041346336069623804,False
4rmkFkRlzFFbvQwkQhDTsh,Min plan,Jacub,1289130,1436496,2026-01-16 08:53:53,2026-01-17 18:05:44,147366,33.19749999046326,11.431430499639292,8.264307013183451,0.10823924264115956,0.07825112807091167,False
4sPGxeBysyqdQSrtAKhuOP,If Ever You're In My Arms Again - Rock Version,The Seal Voices,1347743,1509723,2026-01-15 10:19:56,2026-01-17 18:37:29,161980,56.292499992996454,12.018611857008347,5.124069540419896,0.11349484879580335,0.04838790907204632,False
4tFDu87I9iuSrn5kfQOFdk,Rey Do Nada Você Me Liga - Live,Forró e Piseiro,588013,638594,2026-01-15 20:24:44,2026-01-17 18:22:31,50581,45.96305555105209,8.6020207036239,4.4916182010063945,0.08251982818600405,0.043088429451004245,False
4tk8BXQYnaEGXkzuN6HzSB,die without permission,plaxz,958901,1001970,2026-01-16 08:52:58,2026-01-17 18:52:05,43069,33.98527777567506,4.491495993851294,3.1718411885274014,0.04393550405613139,0.0310267317603588,False
4tm4qn0cXxm2Dm4JGfCr5E,Total desnudos,Milo Mae,538619,595406,2026-01-15 08:19:18,2026-01-17 18:22:32,56787,58.05388888344169,10.543074046775178,4.358601671468307,0.10023506939144496,0.04143807954407036,False
4uStfhhxVPW5V33MYalxpX,"Dil Tod Gaya Tu (From ""Haq"")",Vishal Mishra,952400,1039127,2026-01-15 10:04:59,2026-01-17 19:06:34,86727,57.02638887986541,9.106152876942462,3.8323953758850546,0.08715110193295103,0.03667822016219803,False
4uincenPTAa44KUmUQXbQC,Pikito,Ozuna,17100196,19580722,2026-01-15 09:43:45,2026-01-17 18:52:02,2480526,57.13805555552244,14.505833734303396,6.092962146480209,0.13545558535288496,0.0568961267033357,False
4uoL330oHAhud0r9Xwvr8j,MONTAGEM TRAVADA - Slowed,LVGHTER,543430,566275,2026-01-16 08:52:58,2026-01-17 17:50:27,22845,32.958055559545755,4.203853302173233,3.0612388242951347,0.041178922514742235,0.029986421333875406,False
4vRZsYi3mrWjg3jQimvC87,Sweet Honey,Velvet Groove,1753790,1888326,2026-01-15 11:25:12,2026-01-17 18:22:28,134536,54.95444444194436,7.671157892336026,3.3501892574050496,0.0739115618667474,0.03227905409317564,False
4waDoo5KL9b1F5esGSP4Sv,Anyways,Zach Bryan,3459002,4297634,2026-01-16 07:47:49,2026-01-17 18:05:53,838632,34.30111111700535,24.24491226081974,16.963820567643303,0.21708453055123453,0.15189096106705038,True
4xhq5Esge0BZukqweXFSiV,Where The Heartbreak Goes,Mougleta,533463,577474,2026-01-15 11:37:09,2026-01-17 19:06:38,44011,55.49138889089227,8.250056704963606,3.5681457047045417,0.07927370472775279,0.03428584058703085,False
4yfNYwAkPwRVuvUaWYDxrz,Menina - Ao Vivo,Grupo Resiliê,1102507,1212643,2026-01-15 09:36:22,2026-01-17 19:06:35,110136,57.503611117601395,9.989596437936449,4.169308846015918,0.09521559749461779,0.03973966670019013,False
4zFRyL1GIKf17Fhp35AOUJ,No Vayas a Llorar I Varieté #5,Tincho Di Salvo & Javi Zurro,1166274,1307668,2026-01-15 20:55:21,2026-01-17 19:06:37,141394,46.187777783721685,12.123566160267655,6.299623013016465,0.11443134644081047,0.05946058559992833,False
50GoPfW7wkDWNh9IAI3SpD,Whatever Floats Your Boat Will Definitely Sink My Ship,$uicideboy$,7350434,7937284,2026-01-16 10:02:50,2026-01-17 19:06:36,586850,33.062777783721685,7.983882312255304,5.795434876874356,0.07681179214956452,0.05575705174104214,False
50uT8pGi81UxJQTersXOgF,100/10,Julión Álvarez y su Norteño Banda,7225099,7587344,2026-01-16 09:06:24,2026-01-17 19:06:35,362245,34.003055557608604,5.013702926423568,3.538766392046804,0.048920659715694564,0.034529127277620524,False
51uwokdunw5tSVGocldwXt,Ofélia Funk,Jean du PCB DJ,1324375,1780344,2026-01-16 09:52:14,2026-01-17 18:37:21,455969,32.751944437623024,34.42899480887211,25.22891051511869,0.2958659540185295,0.21680492619204164,True
526tgI4eIwuJWoZj5GrD0e,Dorororo,Gustavo 51,2356451,2492076,2026-01-16 10:11:08,2026-01-17 18:51:58,135625,32.68055555596948,5.755477198549853,4.226716786641811,0.05595942443675629,0.04109557391648539,False
52CbMNj5tIlKbftgdVUcI3,probably,kanegi.,735672,755686,2026-01-16 22:17:13,2026-01-17 17:33:55,20014,19.278333328664303,2.720505877619374,3.386814614611123,0.02684157876249376,0.033415642281794875,False
52KDBENtaXF2tlJdqXCLQd,Me Gustas,Mike Bahía,505597,569820,2026-01-16 08:46:53,2026-01-17 12:17:39,64223,27.512777779251337,12.702409231067431,11.08059040754241,0.11958061221217575,0.10431279299091964,False
52Zf1kNdojgRkkw39O6vwl,Inaam,Anuv Jain,7421840,7766288,2026-01-16 09:46:08,2026-01-17 18:51:57,344448,33.09694444388151,4.641005464952087,3.3653901600406257,0.045365310475780685,0.03289631323111497,False
52ijTzD9HujnkPswlVPGrF,กลัวความเสียใจ,Saran,3213485,3465108,2026-01-15 11:13:14,2026-01-17 18:22:27,251623,55.15361111238599,7.830221706340624,3.407307647893469,0.0753877829766742,0.03280486544667716,False
52rypQaySIDn6je4GVNPQS,boom boom boom boom hardtekk,project alpha,599513,630731,2026-01-16 08:51:36,2026-01-17 17:50:30,31218,32.981666665524244,5.207226532201971,3.789178941144357,0.050761805228125303,0.03693819775179766,False
53fIGsvNyKO15Huu3nFnsK,Just That Good,Kristian Stanfill,640228,678699,2026-01-15 20:50:50,2026-01-17 17:33:58,38471,44.71888888254762,6.008953060472207,3.2249207673765685,0.05835336739183479,0.03131743324576651,False
54PB6P5YWlS4xU6OFbC7GT,HEAVENLY JUMPSTYLE - Instrumental Slowed,TWXNY,967995,1011222,2026-01-16 09:54:17,2026-01-17 18:37:23,43227,32.71833333000541,4.465622239784296,3.2756843899666146,0.04368785751106083,0.03204651562443406,False
54eRJjpGrbomPpChIlVYgy,Low Rider,Saabi Bhinder,4587992,4879008,2026-01-16 10:20:47,2026-01-17 13:20:35,291016,26.99666667357087,6.34299275151308,5.638911939648662,0.06149946492617727,0.05467294077728539,False
55pCe0UgAeaeWKKSQqdiWh,My whole world,"Car, the garden",1490961,1661785,2026-01-15 11:00:09,2026-01-17 18:05:54,170824,55.0958333350718,11.45730840712802,4.990856569838542,0.10847144735219107,0.047250664503433876,False
55zmiBm15KxqgD71o8caJ9,De To Ne,Dj Young Mty,726674,765009,2026-01-16 10:11:09,2026-01-17 18:51:58,38335,32.6802777685225,5.275405477559401,3.8741938596181567,0.05140963965599163,0.03775461642288182,False
5698UFtdbdoGhkcTdt1Dqy,Sadiya Sarkawa Raja Ji,Neelkamal Singh,1090736,1178476,2026-01-16 07:26:24,2026-01-17 19:06:37,87740,35.670277778059244,8.044109665400244,5.412310864827525,0.07736938058200775,0.052056368765099496,False
56YciAQGrXPgt4yXwRGiGb,You Move It for the Soul,Kelly Boesch,1489971,1541947,2026-01-16 22:17:16,2026-01-17 14:03:42,51976,15.773888893425465,3.4883900424907597,5.307591652599581,0.03428924692290972,0.05217115016531114,False
56hHCESKiK3vkjEI1Bl7zG,FLYGPLAN,10.2%,1471234,1596200,2026-01-15 09:19:42,2026-01-17 19:10:17,124966,57.84305556491017,8.493958133104591,3.5242777755014814,0.08152430003275858,0.0338257234455841,False
57QuZKqQD399jk0PBzolHY,Cantada - Ao Vivo,Luan Santana,5892708,6432194,2026-01-15 11:19:12,2026-01-17 19:06:35,539486,55.789722226560116,9.155145647807426,3.938422468839131,0.08760003879916563,0.03768437710878355,False
57XP21lBcIam7LS72yDFFe,Zero Cares,JERRY,2233653,2409418,2026-01-15 10:40:14,2026-01-17 18:37:31,175765,55.954722214490175,7.8689483102344004,3.375135323193854,0.0757468627478843,0.03248920973962853,False
588PdhJdtsuypJdUb4ms4K,PEGA A MALDADE DA BANDIDA,Dj Luan Gomes,1393276,1579801,2026-01-16 09:46:07,2026-01-17 18:52:05,186525,33.099444441497326,13.387512596212092,9.707120700378605,0.1256410810429184,0.09110080232191456,False
58DR6DK6gG1ucXL8udn4hl,MONTAGEM VOZES FANTASMA,DJ ALEX,571539,642598,2026-01-15 09:19:43,2026-01-17 19:06:29,71059,57.779444452375174,12.432922337758228,5.164295692599574,0.11718661194452278,0.04867611160551635,False
58lPXPuE7deTicTvsdvVbL,Esse Cupido Não Me Ajuda,Dexhenry,17407927,18761976,2026-01-15 11:13:13,2026-01-17 19:06:37,1354049,55.889999996870756,7.778347186313454,3.3401383517977274,0.07490659133114232,0.032166008088174464,False
59RnZXDzRMa92wA1NONZdm,Quero Camboriú,AgroPlay,3063658,3215251,2026-01-16 10:13:14,2026-01-17 18:52:00,151593,32.646111119538546,4.9481045208048675,3.6376310815239123,0.04829579933226905,0.035504969634215996,False
5AIKM6zNiPi00rbWPnEq80,Feeling On My Body,Taffy,949631,1132238,2026-01-16 17:12:46,2026-01-17 17:20:21,182607,24.126388885080814,19.22925852252085,19.128523822555245,0.17587799592711648,0.17495663865639693,True
5Ai1xBdEWnP99udbOaWbc2,city boy,kanegi.,1052478,1101370,2026-01-16 08:58:56,2026-01-17 17:50:29,48892,32.85916667059064,4.645417766452125,3.392965728940289,0.04540747567152116,0.03316515683557715,False
5B5RSDLm2EEh9YtmIhMDqi,Fire In My Heart,Escape from New York,4603066,5020995,2026-01-15 09:28:18,2026-01-17 18:05:53,417929,56.626388892531395,9.079361451693284,3.848111792086725,0.08690551802728926,0.03683322340425693,False
5BOc5jsPrA7qvjjSTSJ74f,Here I Am,The Hellp,1500778,1603434,2026-01-16 09:32:05,2026-01-17 18:37:31,102656,33.09055554494262,6.840185557091055,4.96106670518789,0.06616393902762902,0.047987545404198806,False
5BaHAZEha9DI0KaiIt8KSN,El Brujo,Billo's Caracas Boys,1854812,2028613,2026-01-15 08:41:46,2026-01-17 18:22:33,173801,57.679722212255,9.37027580153676,3.898885268714096,0.08956896508519287,0.03726881960585967,False
5BeLJRxFkczvAcJUYj8Seg,YOU NEVER KNOW,Sexski,1044315,1130394,2026-01-16 08:36:09,2026-01-17 17:50:25,86079,33.23777777329087,8.242627942718432,5.951753813824717,0.07920507642966335,0.05719160430272382,False
5CTbgkKe9FoQNBchsduGjx,Feuer frei,LOKIMITDERMASKE,579656,688986,2026-01-15 10:27:07,2026-01-17 18:37:20,109330,56.170277774333954,18.861186634831693,8.05886132617275,0.1727861273671182,0.07382671443198162,False
5DT3RVBJy3LIplc4DoVaSe,Loitering (ft. Kodak Black),Diplo,982871,1254933,2026-01-16 08:25:38,2026-01-17 18:05:53,272062,33.670833338052034,27.680336483628064,19.730075253477732,0.24435958307669586,0.1741753741275234,True
5DdOxy6G2v9dw8uuXCZ1kC,VIBE NOSTALGICA,Itamar Mc,1319193,1381111,2026-01-16 07:34:16,2026-01-17 17:50:30,61918,34.270555548369884,4.6936270886822475,3.2869922394278817,0.045868061732910026,0.032121845239307854,False
5E8a5pF0xAZOGEoLIFKzT5,XOXO,Gravagerz,863098,1418928,2026-01-15 19:37:11,2026-01-17 19:10:18,555830,47.55194444954395,64.39940771499876,32.503103775281964,0.49712869392067827,0.25090643068772983,True
5EPPmIb9EUIQ67larKkeaP,Sailor Song,C3DRIC,760912,873798,2026-01-15 11:37:09,2026-01-17 19:06:38,112886,55.49138889089227,14.835618310658788,6.416398049720643,0.13833151380557265,0.05982831566644467,False
5FL1zrRYRZmTrh6KcPEQMN,meaningful love,Silo,874688,952109,2026-01-15 08:52:09,2026-01-17 18:22:33,77421,57.50666665658355,8.851270395844004,3.694015004709656,0.08481227269320585,0.03539580126931093,False
5FLxKWv8HEFI67uKzSX27K,Push It (feat. ANNA),Kid Yugi,4775163,5370527,2026-01-15 20:30:24,2026-01-17 19:06:37,595364,46.60361110791564,12.467930414103142,6.420754160993568,0.11749793203245758,0.06050926745245311,False
5FSvy2wYKnurBi0Nq3wR9F,Punk Rocky,A$AP Rocky,10922350,14994545,2026-01-15 09:19:43,2026-01-17 18:52:04,4072195,57.539166670292616,37.28313961739003,15.551065519329846,0.316875319663338,0.13217097347790693,True
5FY5bSkPdugbE0i1psTU86,5 Minutes,Don Diablo,879810,930441,2026-01-15 18:32:55,2026-01-17 12:17:38,50631,41.74527778476477,5.754765233402667,3.3085027320639804,0.055952692231837894,0.03216806031302054,False
5GYd7snaxD4knd8vPfHMDB,Wracam,Jeremi Sikorski,1162168,1241694,2026-01-16 09:06:24,2026-01-17 18:52:02,79526,33.76055555418134,6.842900510081159,4.8645411648626595,0.06618935005140471,0.04705326601288608,False
5H2cWsIC5NeD0bhZLpPLRu,Diablo,Tony Boy,1257520,1350534,2026-01-15 20:50:50,2026-01-17 17:33:59,93014,44.71916666999459,7.3966219225141545,3.9696385098215687,0.0713585423565734,0.03829689021702803,False
5HQFP6XOqSv644Ln6JFCKG,ECLIPSER - Mega Slowed,PINKY SMASH,923514,1020974,2026-01-15 10:12:01,2026-01-17 18:22:30,97460,56.17472221702337,10.5531697407944,4.508719647968495,0.10032639336740501,0.04286329056537893,False
5IMpnpD0tQVcqWlVIgtAtV,iloveitiloveitiloveit,Bella Kay,1017142,1306749,2026-01-16 17:12:43,2026-01-17 17:20:17,289607,24.12611110880971,28.472622308389585,28.323791278231564,0.25054563968169674,0.24923599685176884,True
5INY1sXYVmFCN5I6cbwdmk,Such A Funny Way,Sabrina Carpenter,13837280,15305490,2026-01-15 12:15:11,2026-01-17 18:37:31,1468210,54.37222221493721,10.610539065481078,4.6835116755920865,0.10084518848332219,0.0445132537351918,False
5IqAFq7XIkgRmGZoxl5SX6,Yesterdays,Phake,812466,870058,2026-01-15 12:15:11,2026-01-17 18:22:29,57592,54.12166666612029,7.088542782097958,3.1433811493622725,0.06848580891870096,0.03036971171247651,False
5J1Hp8WcyXlYTj9SSrtdHG,Sexy Pose,Billa Sonipat Ala,859230,973875,2026-01-15 10:27:07,2026-01-17 19:06:30,114645,56.65638888627291,13.342760378478404,5.652076586213003,0.12524631930486108,0.05305512268617173,False
5J4Vzfzs8r0og2EQW3dh96,HADAK ZINE,Lartiste,1262064,1348288,2026-01-16 10:11:08,2026-01-17 18:51:58,86224,32.68055555596948,6.831983164086766,5.017283003566683,0.06608716353499097,0.04853319956949341,False
5JckkRJqnlHMvNa1BqU1AT,Naguará,Rawayana,1603688,1732631,2026-01-16 08:43:49,2026-01-17 12:03:29,128943,27.32777777686715,8.040404367931917,7.061302474206814,0.07733508569062922,0.06791778210909755,False
5KTq5a0BZmTbmAUo4dTmMU,Electric Feel,Mecdoux,600380,716427,2026-01-15 11:37:09,2026-01-17 19:06:38,116047,55.49138889089227,19.3289250141577,8.359751118356368,0.17671356984001335,0.07642853712851312,False
5LXXueWJTeYIgQUklb0QC6,Scudo,Tony Boy,1599479,1733510,2026-01-15 20:50:50,2026-01-17 17:33:59,134031,44.71916666999459,8.379666128783185,4.497221260291002,0.08047030358398755,0.043187014200592094,False
5LrRwxvWSWzcpEJRqgfltO,"Teri Dulhan Sajaungi (From ""Barsaat"")",Alka Yagnik,3566213,3722746,2026-01-16 09:56:21,2026-01-17 18:37:26,156533,32.68472222238779,4.389334007811648,3.2230353824247255,0.04295731956514737,0.03154304517409537,False
5Ls7xSu1mqG13LRrXBHD8q,MONTAGEM BUDA - Slowed + Reverb,DYGO,3467067,3806473,2026-01-16 07:34:16,2026-01-17 18:37:22,339406,35.05166665837169,9.78942720172411,6.7028553914786375,0.09339404702774448,0.06394723396499383,False
5MCbGWnNLLjoHpbDO3BOgi,Gehra Hua,Shashwat Sachdev,55839029,58437346,2026-01-16 09:36:26,2026-01-17 19:06:36,2598317,33.50277777761221,4.653227404796025,3.333379054608767,0.045482102416870014,0.03258149116024367,False
5MceWzD949aMO0eZFpCpkK,Cupido Não Me Ajuda - Funk Hall,Yuri Redicopa,1175134,1259508,2026-01-16 10:00:33,2026-01-17 17:20:23,84374,31.33055555820465,7.179947137943418,5.5000215680987585,0.0693389848702752,0.053115420624924456,False
5MhJ2XV5O6cWm5bCmlZmwE,Drowning,Zach Bryan,3958189,4817586,2026-01-16 07:47:49,2026-01-17 18:05:53,859397,34.30111111700535,21.711873788745308,15.191489545408658,0.19648637529991456,0.1374787245553709,True
5NatUJnc5MRLXZtPssbOnC,ซอยข่อยแน,YONIA,641495,788398,2026-01-16 08:28:25,2026-01-17 18:52:04,146903,34.39416665956378,22.900100546379942,15.97952404409525,0.206201648698941,0.14388601467680828,True
5OeKar46lWa5wMstsoJvRf,Nights In The Sun (feat. Wizkid),Odeal,7895538,8017660,2026-01-17 10:38:52,2026-01-17 18:51:57,122122,8.218055550009012,1.546721705348008,4.517044293806396,0.01534881895047343,0.04482467325387675,False
5QMnvHrkUdJ86rPwZHAkYe,Inombords,Dante,1220069,1318087,2026-01-16 08:53:53,2026-01-17 18:05:44,98018,33.19749999046326,8.03380792397807,5.808009345006798,0.07727402848360831,0.05586495019623072,False
5QeyrUznSqT9wnMhtNaygH,Más café y menos estrés,Café Maguana,644040,676893,2026-01-16 20:16:08,2026-01-17 14:03:42,32853,17.79277778416872,5.101080678218744,6.880653361847715,0.049752374222719074,0.06710908188870207,False
5Qnq1GhCBSsAkipZtjsVkF,EN TU MIRADAaaaa,Alleh,3020049,3370067,2026-01-15 08:52:08,2026-01-17 18:22:34,350018,57.5072222314775,11.589811953382213,4.836879196869298,0.10965956905156328,0.04576520226701099,False
5RJubPh66tvUWCBoJ1GwEY,Morena Jambo - Ao Vivo,Matheus Fernandes,9835338,10593067,2026-01-15 11:13:13,2026-01-17 19:06:35,757729,55.88944444432855,7.70414804249737,3.308309017172559,0.0742179122189956,0.031870595797927045,False
5SudOD9R1Of6CsJVWZy6CQ,Dardos,Romeo Santos,42053131,45819934,2026-01-15 11:31:29,2026-01-17 19:06:38,3766803,55.585833337157965,8.957247440148986,3.8674231482623127,0.08578539398084821,0.0370391038855589,False
5TV7JnCTbwPD6yIVVFJrLb,Turn The Lights Off,Justė,10098274,11102081,2026-01-15 11:25:12,2026-01-17 19:06:38,1003807,55.690555550158024,9.940381891004344,4.283835257653976,0.09476805006950091,0.0408405550851354,False
5TiaRaPZfvchcccYge8ldg,Velvet Corners,Trio in Transit,1207740,1298123,2026-01-15 11:25:12,2026-01-17 18:22:28,90383,54.95444444194436,7.483647142596917,3.2682985561262328,0.07216853040451618,0.0315178280355136,False
5TnEQex0PO8eVi1i6yDT7Q,If They Come Lookin',Zach Bryan,2874805,3481895,2026-01-16 07:47:49,2026-01-17 18:05:53,607090,34.30111111700535,21.117606237640466,14.775688984958432,0.19159183994597404,0.13405408772381547,True
5UUiCxwzNwo5pq45ug5EXW,R9,Ninho,1330824,1586446,2026-01-16 09:24:00,2026-01-17 18:05:49,255622,32.69694444537163,19.20779907786454,14.098784632274818,0.1756979950083817,0.12896470761193887,False
5Ue1gLApNgWJmUsQ1z2Ptt,Papaoutai - Afro Soul,Chill77,14098871,17754005,2026-01-15 20:24:44,2026-01-17 18:52:03,3655134,46.455277774482965,25.925012009826887,13.393532835091742,0.23051640101647425,0.1190907446781908,False
5VAxNatm55ljy6TI4Z7jdp,OTRA VEZ EN EL CLUB,Unotopic,612554,669163,2026-01-15 11:31:29,2026-01-17 19:10:19,56609,55.647222228348255,9.24147095603,3.985738983243107,0.08839057588770416,0.03812182776347482,False
5XMYL675amR1Ai3awCdmbV,VAZIO ETERNO,LUMIX,1010518,1206319,2026-01-15 11:13:13,2026-01-17 18:22:26,195801,55.15361110121012,19.376300075802707,8.43156399978789,0.17711050344085238,0.07706933413263296,False
5XNVeOwcqhqdJ38kV3I87F,LES DIAMANTS DE BOKASSA,Ninho,3568349,4708575,2026-01-16 09:24:00,2026-01-17 18:05:49,1140226,32.69694444537163,31.95388119267482,23.454581510069886,0.27728229064517507,0.20352895624857723,True
5YbDA37CN0YcgZXF6L2cBX,FDO,Pooh Shiesty,16461079,17661703,2026-01-15 10:11:58,2026-01-17 19:06:35,1200624,56.9102777838707,7.293713856789096,3.075879074562347,0.0703998771867334,0.029688785897306957,False
5ZfT5vBRF9ewKz6MRJcyiU,Era Sol Que Me Faltava,AgroPlay,19670087,21763671,2026-01-15 11:25:12,2026-01-17 18:05:46,2093584,54.67611110955477,10.643491307384659,4.671945136430752,0.10114305643259021,0.04439659853493066,False
5Zfprx7dvrK3oH7U82cTmO,หนุ่มเมกา,SURIYA MQT,1049850,1119334,2026-01-16 08:33:22,2026-01-17 19:06:35,69484,34.55361111089587,6.618469305138829,4.597009059734526,0.06408656875815537,0.04451279043627145,False
5ZhqRcd2VPhvcQoTTPAWVf,Carro De Malandro Rey - Live,Forró e Piseiro,1446499,1545921,2026-01-15 20:24:44,2026-01-17 18:22:31,99422,45.96305555105209,6.873285083501613,3.588944208045864,0.06647369513777046,0.03470980473729565,False
5aRM0P8ZrlyN98Ck1RM4Sh,"Não Me Faça Chorar - 15 Anos, Ao Vivo em Recife",Priscila Senna,2172715,2405785,2026-01-15 09:57:51,2026-01-17 18:05:52,233070,56.13361110538244,10.727131722292155,4.586399418553097,0.10189871603857432,0.043566931411816605,False
5ablpQWtlAMS6dBPIMGHc5,Adoro Amar Você / Não Olhe Assim - Ao Vivo,Murilo Huff,1169103,1239562,2026-01-16 10:03:19,2026-01-17 13:37:20,70459,27.56694444268942,6.0267572660407165,5.246942572314554,0.05852130330775144,0.050949109804532655,False
